가	g a
녹취	n o K ch w i
녹화	n o k w a
논	n o N
논객	n o N g e K
논거	n o N g eo
논란	n o L r a N
논란거리	n o L r a N g eo r i
논리	n o L r i
논문	n o N m u N
논의	n o n eu i
논쟁	n o N j e NG
논평	n o N p y eo NG
논하	n o N h a
논할	n o N h a L
논현동	n o N h y eo N d o NG
놀	n o L
놀라	n o L r a
놀라운	n o L r a u N
놀라울	n o L r a u L
놀라움	n o L r a u M
놀라웠	n o L r a w eo T
놀란	n o L r a N
놀란다	n o L r a N d a
놀랄	n o L r a L
놀랍	n o L r a P
놀랐	n o L r a T
놀러	n o L r eo
놀러와	n o L r eo w a
놀러왔	n o L r eo w a T
놀리	n o L r i
놀이	n o r i
놀이방	n o r i b a NG
놀이터	n o r i t eo
놈	n o M
농	n o NG
농가	n o NG g a
농경지	n o NG g y eo NG j i
농구	n o NG g u
농구장	n o NG g u j a NG
농단	n o NG d a N
농담	n o NG d a M
농도	n o NG d o
농땡이	n o NG tt e NG i
농락	n o NG n a K
농림부	n o NG n i M b u
농민	n o NG m i N
농번기	n o NG b eo N g i
농부	n o NG b u
농사	n o NG s a
농사일	n o NG s a i L
농산	n o NG s a N
농산물	n o NG s a N m u L
농성	n o NG s eo NG
농수	n o NG s u
농심	n o NG s i M
농약	n o NG n y a K
농업	n o NG eo P
농업용	n o NG eo M n y o NG
농작물	n o NG j a NG m u L
농장	n o NG j a NG
농장주	n o NG j a NG j u
농지	n o NG j i
농촌	n o NG ch o N
농축	n o NG ch u K
농협	n o NG h y eo P
농활	n o NG h w a L
높	n o P
높여	n o p y eo
높였	n o p y eo T
높이	n o p i
높인	n o p i N
높인다는	n o p i N d a n eu N
높일	n o p i L
놓	n o h
놓아두	n o a d u
놓아둔	n o a d u N
놓아주	n o a j u
놓여	n o y eo
놓였	n o y eo T
놓인	n o i N
놓쳐서	n o h ch y eo s eo
놓쳤	n o h ch y eo T
놓치	n o h ch i
놓칠	n o h ch i L
놔	n w a
놔라	n w a r a
놨다	n w a T tt a
뇌	n w e
뇌물	n w e m u L
뇬	n y o N
누	n u
누가	n u g a
누구	n u g u
누군가	n u g u N g a
누군지	n u g u N j i
누굴	n u g u L
누그러뜨리	n u g eu r eo tt eu r i
누나	n u n a
누님	n u n i M
누락	n u r a K
누르	n u r eu
누리	n u r i
누리꾼	n u r i kk u N
누릴	n u r i L
누비	n u b i
누수	n u s u
누우	n u u
누운	n u u N
누워	n u w eo
누워서	n u w eo s eo
누이	n u i
누적	n u j eo K
누진	n u j i N
누진제	n u j i N j e
누차	n u ch a
누출	n u ch u L
눈	n u N
눈가	n u N g a
눈가루	n u N g a r u
눈감	n u N g a M
눈길	n u N g i L
눈높이	n u N n o p i
눈덩이	n u N tt eo NG i
눈동자	n u N tt o NG j a
눈모양	n u N m o y a NG
눈물	n u N m u L
눈물겨운	n u N m u L g y eo u N
눈물나	n u N m u L r a
눈병	n u N b y eo NG
눈부셔	n u N b u s y eo
눈부시	n u N b u s i
눈부신	n u N b u s i N
눈비	n u N b i
눈빛	n u N b i T
눈살	n u N s a L
눈송이	n u N s o NG i
눈썹	n u N ss eo P
눈앞	n u n a P
눈엣가시	n u n e T kk a s i
눈여겨보	n u N n y eo g y eo b o
눈초리	n u N ch o r i
눈치	n u N ch i
눌러	n u L r eo
눕	n u P
뉴	n y u
뉴스	n y u s eu
뉴스타파	n y u s eu t a p a
뉴스투데이	n y u s eu t u d e i
뉴시스	n y u s i s eu
뉴욕	n y u y o K
뉴욕한인회	n y u y o k a n i N h w e
뉴이스트	n y u i s eu t eu
뉴코아	n y u k o a
뉴트리아	n y u t eu r i a
느	n eu
느긋	n eu g eu T
느껴	n eu kk y eo
느껴요	n eu kk y eo y o
느껴져	n eu kk y eo j y eo
느껴져요	n eu kk y eo j y eo y o
느껴졌	n eu kk y eo j y eo T
느껴진다	n eu kk y eo j i N d a
느껴짐	n eu kk y eo j i M
느꼈	n eu kk y eo T
느끼	n eu kk i
느낀	n eu kk i N
느낀다고	n eu kk i N d a g o
느낀다는	n eu kk i N d a n eu N
느낀다면	n eu kk i N d a m y eo N
느낄	n eu kk i L
느낄지	n eu kk i L j i
느낌	n eu kk i M
느낍니다	n eu kk i M n i d a
느냐	n eu n y a
느냐고	n eu n y a g o
느냐는	n eu n y a n eu N
느냐며	n eu n y a m y eo
느냐면서	n eu n y a m y eo N s eo
느니	n eu n i
느니라	n eu n i r a
느라	n eu r a
느라고	n eu r a g o
느려	n eu r y eo
느려요	n eu r y eo y o
느려졌	n eu r y eo j y eo T
느렸	n eu r y eo T
느릅나무	n eu r eu M n a m u
느리	n eu r i
느린	n eu r i N
느슨	n eu s eu N
는	n eu N
는가	n eu N g a
는구나	n eu N g u n a
는군요	n eu N g u N n y o
는다	n eu N d a
는다고	n eu N d a g o
는다는	n eu N d a n eu N
는다던지	n eu N d a d eo N j i
는다며	n eu N d a m y eo
는다면	n eu N d a m y eo N
는대	n eu N d e
는데	n eu N d e
는데도	n eu N d e d o
는데요	n eu N d e y o
는지	n eu N j i
늘	n eu L
늘려	n eu L r y eo
늘려야	n eu L r y eo y a
늘렸	n eu L r y eo T
늘리	n eu L r i
늘린다는	n eu L r i N d a n eu N
늘릴	n eu L r i L
늘상	n eu L s a NG
늘어나	n eu r eo n a
늘어난	n eu r eo n a N
늘어난다는	n eu r eo n a N d a n eu N
늘어날	n eu r eo n a L
늘어남	n eu r eo n a M
늘어났	n eu r eo n a T
늘어났으며	n eu r eo n a ss eu m y eo
늘어놓	n eu r eo n o h
늘어놨	n eu r eo n w a T
늘어져	n eu r eo j y eo
늘어지	n eu r eo j i
늘어진	n eu r eo j i N
늘품	n eu L p u M
늙	n eu K
능가	n eu NG g a
능동	n eu NG d o NG
능력	n eu NG n y eo K
능력주의	n eu NG n y eo K jj u eu i
능률	n eu NG n y u L
능선	n eu NG s eo N
능숙	n eu NG s u K
늦	n eu T
늦깎이	n eu T kk a kk i
늦잠	n eu T jj a M
늦추	n eu T ch u
늦출	n eu T ch u L
늦춰	n eu T ch w eo
늪	n eu P
니	n i
니까	n i kk a
니까요	n i kk a y o
니깐	n i kk a N
니네베	n i n e b e
니다	n i d a
니당	n i d a NG
니라	n i r a
니모	n i m o
니미츠	n i m i ch eu
니스	n i s eu
니제	n i j e
니코니코	n i k o n i k o
니트	n i t eu
닉	n i K
닉네임	n i NG n e i M
닐리리	n i L r i r i
님	n i M
닛	n i T
닝	n i NG
다	d a
다가	d a g a
다가가	d a g a g a
다가간	d a g a g a N
다가서	d a g a s eo
다가앉	d a g a a N
다가오	d a g a o
다가온	d a g a o N
다가올	d a g a o L
다가왔	d a g a w a T
다각	d a g a K
다각화	d a g a k w a
다간	d a g a N
다고	d a g o
다고들	d a g o d eu L
다과	d a g w a
다구요	d a g u y o
다국적	d a g u K jj eo K
다기	d a g i
다네	d a n e
다녀	d a n y eo
다녀가	d a n y eo g a
다녀도	d a n y eo d o
다녀야	d a n y eo y a
다녀오	d a n y eo o
다녀온	d a n y eo o N
다녀올	d a n y eo o L
다녀왔	d a n y eo w a T
다녀요	d a n y eo y o
다년간	d a n y eo N g a N
다녔	d a n y eo T
다는	d a n eu N
다는데	d a n eu N d e
다니	d a n i
다니까	d a n i kk a
다닌다	d a n i N d a
다닐	d a n i L
다다랐	d a d a r a T
다단계	d a d a N g y e
다당제	d a d a NG j e
다더라	d a d eo r a
다던	d a d eo N
다드	d a d eu
다듬	d a d eu M
다라	d a r a
다락	d a r a K
다란	d a r a N
다량	d a r y a NG
다루	d a r u
다룬	d a r u N
다룰	d a r u L
다뤄야	d a r w eo y a
다뤄진	d a r w eo j i N
다뤘	d a r w eo T
다르	d a r eu
다른	d a r eu N
다른가	d a r eu N g a
다를	d a r eu L
다름	d a r eu M
다름아닌	d a r eu m a n i N
다름없	d a r eu m eo P
다릅니다	d a r eu M n i d a
다리	d a r i
다만	d a m a N
다며	d a m y eo
다면	d a m y eo N
다면서	d a m y eo N s eo
다목	d a m o K
다문	d a m u N
다물	d a m u L
다미아	d a m i a
다발	d a b a L
다섯	d a s eo T
다섯째	d a s eo T jj e
다세대	d a s e d e
다소	d a s o
다솔	d a s o L
다수	d a s u
다수결	d a s u g y eo L
다스	d a s eu
다스리	d a s eu r i
다시	d a s i
다시피	d a s i p i
다아	d a a
다양	d a y a NG
다운	d a u N
다움	d a u M
다윈	d a w i N
다윗	d a w i T
다음	d a eu M
다이너스	d a i n eo s eu
다이브	d a i b eu
다이빙	d a i b i NG
다이아몬드	d a i a m o N d eu
다이어트	d a i eo t eu
다자	d a j a
다자간	d a j a g a N
다잖아	d a j a n a
다정	d a j eo NG
다져	d a j y eo
다중	d a j u NG
다짐	d a j i M
다쳤	d a ch y eo T
다치	d a ch i
다친	d a ch i N
다칠까	d a ch i L kk a
다카유키	d a k a y u k i
다큐	d a k y u
다투	d a t u
다툼	d a t u M
다퉈	d a t w eo
다행	d a h e NG
다행히	d a h e NG h i
닥쳐	d a K ch y eo
닥쳤	d a K ch y eo T
닥치	d a K ch i
닥친	d a K ch i N
닥터	d a K t eo
닦	d a K
단	d a N
단가	d a N g a
단거리	d a N g eo r i
단결	d a N g y eo L
단결권	d a N g y eo L g w eo N
단계	d a N g y e
단골	d a N kk o L
단과	d a N g w a
단군	d a N g u N
단급	d a N g eu P
단기	d a N g i
단기간	d a N g i g a N
단념	d a N n y eo M
단단	d a N d a N
단단히	d a N d a N h i
단독	d a N d o K
단둥	d a N d u NG
단락	d a L r a K
단란	d a L r a N
단막	d a N m a K
단말기	d a N m a L g i
단맛	d a N m a T
단면	d a N m y eo N
단발	d a N b a L
단백질	d a N b e K jj i L
단번	d a N b eo N
단번에	d a N b eo n e
단상	d a N s a NG
단세포	d a N s e p o
단속	d a N ss o K
단수	d a N s u
단순	d a N s u N
단순히	d a N s u N h i
단식	d a N s i K
단어	d a n eo
단언	d a n eo N
단연	d a N n y eo N
단원	d a n w eo N
단위	d a n w i
단일	d a n i L
단장	d a N j a NG
단절	d a N j eo L
단점	d a N j eo M
단정	d a N j eo NG
단종	d a N j o NG
단죄	d a N j w e
단지	d a N j i
단체	d a N ch e
단체장	d a N ch e j a NG
단추	d a N ch u
단축	d a N ch u K
단칸	d a N k a N
단칸방	d a N k a N b a NG
단통	d a N t o NG
단편	d a N p y eo N
단풍	d a N p u NG
단합	d a N h a P
단행	d a N h e NG
단호	d a N h o
단호히	d a N h o h i
단화	d a N h w a
닫	d a T
닫혀	d a ch y eo
닫히	d a ch i
닫힌	d a ch i N
달	d a L
달걀	d a L g y a L
달달	d a L d a L
달라	d a L r a
달라요	d a L r a y o
달라졌	d a L r a j y eo T
달라지	d a L r a j i
달라진	d a L r a j i N
달라진다	d a L r a j i N d a
달라질	d a L r a j i L
달랐	d a L r a T
달래	d a L r e
달랜	d a L r e N
달러	d a L r eo
달러화	d a L r eo h w a
달려	d a L r y eo
달려가	d a L r y eo g a
달려갔	d a L r y eo g a T
달려들	d a L r y eo d eu L
달려라	d a L r y eo r a
달려오	d a L r y eo o
달려온	d a L r y eo o N
달려왔	d a L r y eo w a T
달력	d a L r y eo K
달렸	d a L r y eo T
달리	d a L r i
달리기	d a L r i g i
달린	d a L r i N
달릴	d a L r i L
달빛	d a L b i T
달성	d a L s eo NG
달아나	d a r a n a
달아난	d a r a n a N
달아났	d a r a n a T
달아오르	d a r a o r eu
달째	d a L jj e
달콤	d a L k o M
달하	d a L h a
달한	d a L h a N
달한다	d a L h a N d a
달한다고	d a L h a N d a g o
달할	d a L h a L
달해	d a L h e
달했	d a L h e T
닭	d a K
닭고기	d a K kk o g i
닭도리탕	d a K tt o r i t a NG
닮	d a M
닳	d a L
담	d a M
담가	d a M g a
담겨	d a M g y eo
담겼	d a M g y eo T
담그	d a M g eu
담긴	d a M g i N
담당	d a M d a NG
담당관	d a M d a NG g w a N
담당자	d a M d a NG j a
담론	d a M n o N
담배	d a M b e
담뱃값	d a M b e T kk a P
담보	d a M b o
담수화	d a M s u h w a
담요	d a M n y o
담임	d a m i M
담장	d a M j a NG
담주	d a M j u
담합	d a M h a P
담화	d a M h w a
담화문	d a M h w a m u N
답	d a P
답니다	d a M n i d a
답답	d a P tt a P
답변	d a P pp y eo N
답변서	d a P pp y eo N s eo
답사	d a P ss a
답안	d a b a N
답장	d a P jj a NG
답한	d a p a N
닷	d a T
닷새	d a T ss e
닷컴	d a T k eo M
당	d a NG
당겨	d a NG g y eo
당겨서	d a NG g y eo s eo
당과	d a NG g w a
당구	d a NG g u
당구장	d a NG g u j a NG
당국	d a NG g u K
당국자	d a NG g u K jj a
당권	d a NG g w eo N
당근	d a NG g eu N
당기	d a NG g i
당긴	d a NG g i N
당내	d a NG n e
당뇨	d a NG n y o
당뇨병	d a NG n y o b y eo NG
당당	d a NG d a NG
당당히	d a NG d a NG h i
당대	d a NG d e
당도	d a NG d o
당락	d a NG n a K
당론	d a NG n o N
당면	d a NG m y eo N
당명	d a NG m y eo NG
당무	d a NG m u
당번	d a NG b eo N
당번제	d a NG b eo N j e
당부	d a NG b u
당분	d a NG b u N
당분간	d a NG b u N g a N
당비	d a NG b i
당사	d a NG s a
당사국	d a NG s a g u K
당사자	d a NG s a j a
당선	d a NG s eo N
당선자	d a NG s eo N j a
당설	d a NG s eo L
당수	d a NG s u
당시	d a NG s i
당신	d a NG s i N
당연	d a NG n y eo N
당연히	d a NG n y eo N h i
당원	d a NG w eo N
당위	d a NG w i
당은	d a NG eu N
당인	d a NG i N
당일	d a NG i L
당장	d a NG j a NG
당정	d a NG j eo NG
당좌	d a NG j w a
당지	d a NG j i
당직	d a NG j i K
당직자	d a NG j i K jj a
당창	d a NG ch a NG
당첨	d a NG ch eo M
당첨자	d a NG ch eo M j a
당청	d a NG ch eo NG
당초	d a NG ch o
당파	d a NG p a
당풍	d a NG p u NG
당하	d a NG h a
당한	d a NG h a N
당한다	d a NG h a N d a
당할	d a NG h a L
당할까봐	d a NG h a L kk a b w a
당해	d a NG h e
당했	d a NG h e T
당헌	d a NG h eo N
당호	d a NG h o
당혹	d a NG h o K
당황	d a NG h w a NG
닿	d a h
대	d e
대가	d e g a
대강	d e g a NG
대개	d e g e
대거	d e g eo
대검	d e g eo M
대검찰청	d e g eo M ch a L ch eo NG
대결	d e g y eo L
대공	d e g o NG
대구	d e g u
대구시	d e g u s i
대국	d e g u K
대국민	d e g u NG m i N
대국주의	d e g u K jj u eu i
대권	d e g w eo N
대금	d e g eu M
대기	d e g i
대기실	d e g i s i L
대남	d e n a M
대내외	d e n e w e
대니얼	d e n i eo L
대니엘	d e n i e L
대다수	d e d a s u
대단	d e d a N
대단위	d e d a n w i
대단히	d e d a N h i
대담	d e d a M
대답	d e d a P
대당	d e d a NG
대대	d e d e
대덕연구단지	d e d eo g y eo N g u d a N j i
대도	d e d o
대동	d e d o NG
대두	d e d u
대들	d e d eu L
대뜸	d e tt eu M
대란	d e r a N
대략	d e r y a K
대량	d e r y a NG
대령	d e r y eo NG
대로	d e r o
대류	d e r y u
대륙	d e r y u K
대리	d e r i
대리운전	d e r i u N j eo N
대리인	d e r i i N
대리점	d e r i j eo M
대림	d e r i M
대립	d e r i P
대만	d e m a N
대망	d e m a NG
대면	d e m y eo N
대명사	d e m y eo NG s a
대목	d e m o K
대문	d e m u N
대미	d e m i
대민	d e m i N
대박	d e b a K
대법원	d e b eo b w eo N
대변	d e b y eo N
대변인	d e b y eo n i N
대부분	d e b u b u N
대북	d e b u K
대비	d e b i
대사	d e s a
대사관	d e s a g w a N
대상	d e s a NG
대상자	d e s a NG j a
대상지	d e s a NG j i
대생	d e s e NG
대선	d e s eo N
대설주의보	d e s eo L j u eu i b o
대세	d e s e
대손	d e s o N
대신	d e s i N
대신동	d e s i N tt o NG
대안	d e a N
대양	d e y a NG
대여	d e y eo
대여료	d e y eo r y o
대여섯	d e y eo s eo T
대열	d e y eo L
대왕	d e w a NG
대외	d e w e
대외비	d e w e b i
대요	d e y o
대우	d e u
대우그룹	d e u g eu r u P
대우중공업	d e u j u NG g o NG eo P
대월	d e w eo L
대위	d e w i
대응	d e eu NG
대응책	d e eu NG ch e K
대의	d e eu i
대의원	d e eu i w eo N
대인	d e i N
대일	d e i L
대입	d e i P
대자보	d e j a b o
대장	d e j a NG
대장균	d e j a NG g y u N
대장암	d e j a NG a M
대장정	d e j a NG j eo NG
대저	d e j eo
대전	d e j eo N
대전환	d e j eo N h w a N
대접	d e j eo P
대제	d e j e
대제사장	d e j e s a j a NG
대조	d e j o
대졸	d e j o L
대주교	d e j u g y o
대주주	d e j u j u
대중	d e j u NG
대중교통	d e j u NG g y o t o NG
대지	d e j i
대책	d e ch e K
대책위	d e ch e g w i
대처	d e ch eo
대청소	d e ch eo NG s o
대체	d e ch e
대체로	d e ch e r o
대초	d e ch o
대축전	d e ch u K jj eo N
대출	d e ch u L
대출금	d e ch u L g eu M
대출자	d e ch u L j a
대충	d e ch u NG
대치	d e ch i
대타협	d e t a h y eo P
대통령	d e t o NG n y eo NG
대통령궁	d e t o NG n y eo NG g u NG
대통일	d e t o NG i L
대폭	d e p o K
대표	d e p y o
대표단	d e p y o d a N
대표부	d e p y o b u
대표자	d e p y o j a
대피	d e p i
대하	d e h a
대학	d e h a K
대학가	d e h a K kk a
대학교	d e h a K kk y o
대학생	d e h a K ss e NG
대학원	d e h a g w eo N
대학원생	d e h a g w eo N ss e NG
대한	d e h a N
대한무역진흥공사	d e h a N m u y eo K jj i N h eu NG g o NG s a
대한민국	d e h a N m i N g u K
대한항공	d e h a N h a NG g o NG
대항	d e h a NG
대해	d e h e
대해서	d e h e s eo
대해선	d e h e s eo N
대했	d e h e T
대행	d e h e NG
대혁명	d e h y eo NG m y eo NG
대형	d e h y eo NG
대형주	d e h y eo NG j u
대형트럭	d e h y eo NG t eu r eo K
대화	d e h w a
대회	d e h w e
대회장	d e h w e j a NG
댁	d e K
댄스	d e N s eu
댈	d e L
댐	d e M
댐피어	d e M p i eo
댑니다	d e M n i d a
댓글	d e T kk eu L
댔	d e T
댕	d e NG
댜	d y a
더	d eo
더구나	d eo g u n a
더구먼	d eo g u m eo N
더군다나	d eo g u N d a n a
더군요	d eo g u N n y o
더글러스	d eo g eu L r eo s eu
더니	d eo n i
더더욱	d eo d eo u K
더듬	d eo d eu M
더딘	d eo d i N
더라	d eo r a
더라고	d eo r a g o
더라고요	d eo r a g o y o
더라구요	d eo r a g u y o
더라는	d eo r a n eu N
더라도	d eo r a d o
더라면	d eo r a m y eo N
더러	d eo r eo
더러운	d eo r eo u N
더러워	d eo r eo w eo
더럽	d eo r eo P
더럽히	d eo r eo p i
더미	d eo m i
더부살이	d eo b u s a r i
더불	d eo b u L
더블	d eo b eu L
더빙	d eo b i NG
더샵	d eo s y a P
더스트	d eo s eu t eu
더없이	d eo eo P ss i
더우	d eo u
더욱	d eo u K
더욱더	d eo u K tt eo
더욱이	d eo u g i
더운	d eo u N
더워	d eo w eo
더워도	d eo w eo d o
더워서	d eo w eo s eo
더웠	d eo w eo T
더위	d eo w i
더해져	d eo h e j y eo
덕	d eo K
덕분	d eo K pp u N
덕진동	d eo K jj i N d o NG
덕호	d eo k o
던	d eo N
던가	d eo N g a
던데	d eo N d e
던데요	d eo N d e y o
던져	d eo N j y eo
던졌	d eo N j y eo T
던지	d eo N j i
던진	d eo N j i N
던진다고	d eo N j i N d a g o
던질	d eo N j i L
던컨	d eo N k eo N
덜	d eo L
덜컥	d eo L k eo K
덜컹	d eo L k eo NG
덤	d eo M
덤덤	d eo M d eo M
덤불	d eo M b u L
덥	d eo P
덧붙였	d eo T pp u N n y eo T
덧붙이	d eo T pp u ch i
덧붙인	d eo T pp u ch i N
덧씌워진	d eo T ss eu i w eo j i N
덩	d eo NG
덩달	d eo NG tt a L
덩샤오핑	d eo NG s y a o p i NG
덩어리	d eo NG eo r i
덩치	d eo NG ch i
덫	d eo T
덮	d eo P
덮개	d eo P kk e
덮여	d eo p y eo
덮쳐	d eo P ch y eo
덮친	d eo P ch i N
데	d e
데니	d e n i
데려	d e r y eo
데려가	d e r y eo g a
데려갔	d e r y eo g a T
데려다	d e r y eo d a
데려오	d e r y eo o
데려와	d e r y eo w a
데리	d e r i
데모	d e m o
데뷔	d e b w i
데스	d e s eu
데스크	d e s eu k eu
데운	d e u N
데워	d e w eo
데이	d e i
데이비드	d e i b i d eu
데이비스	d e i b i s eu
데이터	d e i t eo
데이터베이스	d e i t eo b e i s eu
데이트	d e i t eu
데일리	d e i L r i
덴	d e N
덴마크	d e N m a k eu
델	d e L
뎌	d y eo
도	d o
도구	d o g u
도금	d o g eu M
도깨비	d o kk e b i
도난	d o n a N
도달	d o d a L
도대체	d o d e ch e
도덕	d o d eo K
도덕관	d o d eo K kk w a N
도둑	d o d u K
도라산	d o r a s a N
도래	d o r e
도려내	d o r y eo n e
도령	d o r y eo NG
도로	d o r o
도로공사	d o r o g o NG s a
도로는	d o r o n eu N
도로포장	d o r o p o j a NG
도록	d o r o K
도루	d o r u
도리	d o r i
도리어	d o r i eo
도마	d o m a
도마뱀	d o m a b e M
도망	d o m a NG
도망가	d o m a NG g a
도망간다	d o m a NG g a N d a
도망갔	d o m a NG g a T
도모	d o m o
도무지	d o m u j i
도미	d o m i
도민	d o m i N
도박	d o b a K
도발	d o b a L
도보	d o b o
도봉구	d o b o NG g u
도봉산	d o b o NG s a N
도사리	d o s a r i
도산	d o s a N
도살	d o s a L
도색	d o s e K
도서	d o s eo
도서관	d o s eo g w a N
도시	d o s i
도시락	d o s i r a K
도심	d o s i M
도약	d o y a K
도와	d o w a
도와야	d o w a y a
도왔	d o w a T
도외	d o w e
도요타	d o y o t a
도우러	d o u r eo
도우미	d o u m i
도울	d o u L
도움	d o u M
도의	d o eu i
도입	d o i P
도장	d o j a NG
도저히	d o j eo h i
도전	d o j eo N
도전장	d o j eo N j a NG
도정	d o j eo NG
도중	d o j u NG
도지사	d o j i s a
도착	d o ch a K
도처	d o ch eo
도청	d o ch eo NG
도축장	d o ch u K jj a NG
도출	d o ch u L
도쿄	d o k y o
도태	d o t e
도평동	d o p y eo NG d o NG
도표	d o p y o
도피	d o p i
독	d o K
독감	d o K kk a M
독과점	d o K kk w a j eo M
독도	d o K tt o
독려	d o NG n y eo
독립	d o NG n i P
독립성	d o NG n i P ss eo NG
독립영화	d o NG n i b y eo NG h w a
독립운동	d o NG n i b u N d o NG
독산	d o K ss a N
독생자	d o K ss e NG j a
독서	d o K ss eo
독선	d o K ss eo N
독설	d o K ss eo L
독수리	d o K ss u r i
독식	d o K ss i K
독일	d o g i L
독일군	d o g i L g u N
독일어	d o g i r eo
독일인	d o g i r i N
독자	d o K jj a
독재	d o K jj e
독점	d o K jj eo M
독주	d o K jj u
독창	d o K ch a NG
독촉	d o K ch o K
독침	d o K ch i M
독특	d o K t eu K
독하	d o k a
독한	d o k a N
돈	d o N
돈다	d o N d a
돈벌이	d o N b eo r i
돈줄	d o N j u L
돈토	d o N t o
돋	d o T
돋보여	d o T pp o y eo
돋보이	d o T pp o i
돌	d o L
돌고래	d o L g o r e
돌다리	d o L d a r i
돌덩이	d o L d eo NG i
돌려	d o L r y eo
돌려보내	d o L r y eo b o n e
돌려서	d o L r y eo s eo
돌려야	d o L r y eo y a
돌려주	d o L r y eo j u
돌려준	d o L r y eo j u N
돌렸	d o L r y eo T
돌리	d o L r i
돌릴	d o L r i L
돌림	d o L r i M
돌멩이	d o L m e NG i
돌발	d o L b a L
돌변	d o L b y eo N
돌보	d o L b o
돌본	d o L b o N
돌봄	d o L b o M
돌아가	d o r a g a
돌아갈	d o r a g a L
돌아갔	d o r a g a T
돌아다녔	d o r a d a n y eo T
돌아다니	d o r a d a n i
돌아보	d o r a b o
돌아본	d o r a b o N
돌아볼	d o r a b o L
돌아서	d o r a s eo
돌아선	d o r a s eo N
돌아섰	d o r a s eo T
돌아오	d o r a o
돌아온	d o r a o N
돌아온다는	d o r a o N d a n eu N
돌아올	d o r a o L
돌아옵니다	d o r a o M n i d a
돌아와	d o r a w a
돌아와서	d o r a w a s eo
돌아왔	d o r a w a T
돌연변이	d o L r y eo N b y eo n i
돌이켜	d o r i k y eo
돌입	d o r i P
돌잔치	d o L j a N ch i
돌진	d o L j i N
돌출	d o L ch u L
돌파	d o L p a
돌파구	d o L p a g u
돌팔매	d o L p a L m e
돌풍	d o L p u NG
돐	d o L
돔	d o M
돕	d o P
돗자리	d o T jj a r i
동	d o NG
동감	d o NG g a M
동강	d o NG g a NG
동거	d o NG g eo
동거녀	d o NG g eo n y eo
동결	d o NG g y eo L
동경	d o NG g y eo NG
동계	d o NG g y e
동고동락	d o NG g o d o NG n a K
동광리	d o NG g w a NG n i
동교	d o NG g y o
동교동	d o NG g y o d o NG
동구	d o NG g u
동굴	d o NG g u L
동그란	d o NG g eu r a N
동그랗	d o NG g eu r a h
동그래	d o NG g eu r e
동글동글	d o NG g eu L d o NG g eu L
동기	d o NG g i
동남아	d o NG n a m a
동남아시아	d o NG n a m a s i a
동네	d o NG n e
동대문	d o NG d e m u N
동덕	d o NG d eo K
동도	d o NG d o
동독	d o NG d o K
동등	d o NG d eu NG
동래구	d o NG n e g u
동력	d o NG n y eo K
동료	d o NG n y o
동맹	d o NG m e NG
동맹국	d o NG m e NG g u K
동무	d o NG m u
동문회	d o NG m u N h w e
동물	d o NG m u L
동물원	d o NG m u r w eo N
동반	d o NG b a N
동반자	d o NG b a N j a
동백꽃	d o NG b e K kk o T
동병상련	d o NG b y eo NG s a NG n y eo N
동부	d o NG b u
동북	d o NG b u K
동북아	d o NG b u g a
동사	d o NG s a
동산	d o NG s a N
동산면	d o NG s a N m y eo N
동생	d o NG s e NG
동서	d o NG s eo
동선	d o NG s eo N
동성애	d o NG s eo NG e
동성애자	d o NG s eo NG e j a
동수	d o NG s u
동시	d o NG s i
동식물	d o NG s i NG m u L
동아	d o NG a
동아리	d o NG a r i
동아시아	d o NG a s i a
동아일보	d o NG a i L b o
동안	d o NG a N
동양	d o NG n y a NG
동양인	d o NG n y a NG i N
동양제과	d o NG n y a NG j e g w a
동언	d o NG eo N
동영상	d o NG n y eo NG s a NG
동요	d o NG n y o
동우	d o NG u
동원	d o NG w eo N
동원산업	d o NG w eo N s a n eo P
동유럽	d o NG n y u r eo P
동의	d o NG eu i
동이	d o NG i
동인	d o NG i N
동일	d o NG i L
동일시	d o NG i L ss i
동작	d o NG j a K
동전	d o NG j eo N
동정	d o NG j eo NG
동정녀	d o NG j eo NG n y eo
동정심	d o NG j eo NG s i M
동조	d o NG j o
동족	d o NG j o K
동종	d o NG j o NG
동지	d o NG j i
동쪽	d o NG jj o K
동참	d o NG ch a M
동창	d o NG ch a NG
동창회	d o NG ch a NG h w e
동체	d o NG ch e
동탄	d o NG t a N
동태	d o NG t e
동포	d o NG p o
동하	d o NG h a
동한	d o NG h a N
동해	d o NG h e
동행	d o NG h e NG
동향	d o NG h y a NG
동혁	d o NG h y eo K
동현	d o NG h y eo N
동호	d o NG h o
동호회	d o NG h o h w e
동화	d o NG h w a
동화은행	d o NG h w a eu N h e NG
동화책	d o NG h w a ch e K
돛	d o T
돼	d w e
돼버렸	d w e b eo r y eo T
돼서	d w e s eo
돼야	d w e y a
돼온	d w e o N
돼왔	d w e w a T
돼요	d w e y o
돼지	d w e j i
돼지고기	d w e j i g o g i
됐	d w e T
됐으나	d w e ss eu n a
됐으니	d w e ss eu n i
됐으며	d w e ss eu m y eo
됐을까	d w e ss eu L kk a
되	d w e
되게	d w e g e
되돌려	d w e d o L r y eo
되돌리	d w e d o L r i
되돌아오	d w e d o r a o
되물	d w e m u L
되살리	d w e s a L r i
되살아나	d w e s a r a n a
되새기	d w e s e g i
되짚	d w e j i P
되찾	d w e ch a T
되풀이	d w e p u r i
된	d w e N
